race_id,boat_no,racer_id,name,class,motor_p,st_ave,fl
20240101_08_05,3,3519,冨田秀幸,B1,0.0,0.16,0
20240101_08_05,4,4298,宮下元胤,A2,44.44,0.16,0
20240101_08_05,5,4084,杉山正樹,A1,40.0,0.15,0
20240101_08_05,6,5321,一色颯輝,B2,0.0,-,0
20240101_08_06,1,5178,成貞琳平,B1,0.0,0.24,0
20240101_08_06,2,3941,池田浩二,A1,25.0,0.12,0
20240101_08_06,3,3967,鈴木茂高,B1,18.75,0.19,1
20240101_08_06,4,4062,後藤陽介,B1,45.45,0.19,0
20240101_08_06,5,4228,吉田慎二郎,A1,63.64,0.17,0
20240101_08_06,6,4752,西尾亮輔,B1,16.67,0.15,0
20240101_08_07,1,5033,藤原孝斗,B1,60.0,0.19,0
20240101_08_07,2,5197,中野仁照,B1,60.0,0.15,0
20240101_08_07,3,4483,北野輝季,A1,28.57,0.15,0
20240101_08_07,4,4516,野口勝弘,A1,50.0,0.17,0
20240101_08_07,5,4161,黒柳浩孝,A2,37.5,0.15,0
20240101_08_07,6,5190,大月遊雅,B1,16.67,0.17,0
20240101_08_08,1,3895,堀本裕也,B1,29.41,0.17,0
20240101_08_08,2,4453,永田郁弥,B1,41.18,0.17,0
20240101_08_08,3,4630,岩永雅人,A2,66.67,0.17,0
20240101_08_08,4,4650,中山雄太,A2,0.0,0.15,0
20240101_08_08,5,4586,磯部誠,A1,40.0,0.13,0
20240101_08_08,6,5125,高井雄基,B1,41.18,0.18,0
20240101_08_09,1,4706,三浦洋次朗,A2,72.73,0.17,0
20240101_08_09,2,3776,横井健太,B1,28.57,0.19,0
20240101_08_09,3,4903,吉田凌太朗,A1,66.67,0.17,0
20240101_08_09,4,5245,倉富大誠,B2,28.57,0.18,0
20240101_08_09,5,3554,仲口博崇,A1,54.55,0.17,0
20240101_08_09,6,4676,後藤隼之,B1,25.0,0.18,0
20240101_08_10,1,4074,柳沢一,A1,28.57,0.13,0
20240101_08_10,2,4681,太田潮,B1,40.0,0.17,0
20240101_08_10,3,4228,吉田慎二郎,A1,63.64,0.17,0
20240101_08_10,4,3713,伊藤誠二,A2,0.0,0.13,0
20240101_08_10,5,4565,西村豪洋,B1,41.67,0.18,0
20240101_08_10,6,3519,冨田秀幸,B1,0.0,0.16,0
20240101_08_11,1,4084,杉山正樹,A1,40.0,0.15,0
20240101_08_11,2,4161,黒柳浩孝,A2,37.5,0.15,0
20240101_08_11,3,4785,木幡純也,B1,50.0,0.18,0
20240101_08_11,4,4983,前田篤哉,A1,50.0,0.17,0
20240101_08_11,5,4863,三浦裕貴,B1,27.27,0.17,1
20240101_08_11,6,5074,大澤誠也,B1,60.0,0.18,1
20240101_08_12,1,4586,磯部誠,A1,40.0,0.13,0
20240101_08_12,2,4298,宮下元胤,A2,44.44,0.16,0
20240101_08_12,3,4516,野口勝弘,A1,50.0,0.17,0
20240101_08_12,4,3941,池田浩二,A1,25.0,0.12,0
20240101_08_12,5,4409,坂元浩仁,A1,0.0,0.15,0
20240101_08_12,6,5089,前田翔,A1,29.41,0.16,0
